sub_period,n_signal_dates,n_signals_ema,win_rate_20d_gross_pct,win_rate_20d_net_pct,avg_ret_gross_pct,avg_ret_net_pct,delta_wr_gross_net_pp
2020-2021,26,3453,54.500,54.000,2.981,2.872,0.500
2022,12,1076,42.800,42.800,-1.356,-1.469,0.000
2023-2024,25,3141,57.200,56.100,3.523,3.412,1.100
2025-2026,15,1838,54.500,54.700,1.208,1.098,-0.300
