signal_date,sub_period,agent,ticker,sector,score,ema_trend,direction,direction_filtered,fwd_5d,fwd_20d,fwd_5d_net,fwd_20d_net
2020-01-02,2020-2021,warren_buffett,AAPL,Technology,75.0000,FLAT,LONG,LONG,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,ben_graham,AAPL,Technology,13.0000,FLAT,SHORT,SHORT,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,charlie_munger,AAPL,Technology,81.0000,FLAT,LONG,LONG,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,bill_ackman,AAPL,Technology,76.0000,FLAT,LONG,LONG,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,cathie_wood,AAPL,Technology,57.0000,FLAT,NEUTRAL,NEUTRAL,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,michael_burry,AAPL,Technology,34.0000,FLAT,SHORT,SHORT,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,mohnish_pabrai,AAPL,Technology,40.0000,FLAT,NEUTRAL,NEUTRAL,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,peter_lynch,AAPL,Technology,60.0000,FLAT,NEUTRAL,NEUTRAL,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,peter_lynch_fix7,AAPL,Technology,60.0000,FLAT,NEUTRAL,NEUTRAL,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,phil_fisher,AAPL,Technology,83.0000,FLAT,LONG,LONG,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,rakesh_jhunjhunwala,AAPL,Technology,71.0000,FLAT,LONG,LONG,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,stanley_druckenmiller,AAPL,Technology,77.0000,FLAT,LONG,LONG,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,aswath_damodaran,AAPL,Technology,65.0000,FLAT,LONG,LONG,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,growth_agent,AAPL,Technology,63.0000,FLAT,LONG,LONG,0.0309,0.0305,0.0299,0.0295
2020-01-02,2020-2021,warren_buffett,MSFT,Technology,85.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,ben_graham,MSFT,Technology,40.0000,FLAT,NEUTRAL,NEUTRAL,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,charlie_munger,MSFT,Technology,88.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,bill_ackman,MSFT,Technology,81.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,cathie_wood,MSFT,Technology,72.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,michael_burry,MSFT,Technology,34.0000,FLAT,SHORT,SHORT,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,mohnish_pabrai,MSFT,Technology,59.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,peter_lynch,MSFT,Technology,70.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,peter_lynch_fix7,MSFT,Technology,95.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,phil_fisher,MSFT,Technology,97.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,rakesh_jhunjhunwala,MSFT,Technology,86.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,stanley_druckenmiller,MSFT,Technology,65.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,aswath_damodaran,MSFT,Technology,70.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,growth_agent,MSFT,Technology,87.0000,FLAT,LONG,LONG,0.0092,0.0598,0.0082,0.0588
2020-01-02,2020-2021,warren_buffett,GOOGL,Technology,80.0000,FLAT,LONG,LONG,0.0373,0.0468,0.0363,0.0458
